x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,STN_ID
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.2.21,1981-02-21 00:00:00,ON,1981,2,21,3.4,,1.8,,5,,0,T,0,T,0,,0,T,0,,0,,0,,14.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.2.22,1981-02-22 00:00:00,ON,1981,2,22,5.8,,2.2,,9.4,,0.8,,0.8,,0,,0,T,9,,33,,0,,12.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.2.23,1981-02-23 00:00:00,ON,1981,2,23,5,,2,,8,,17.6,,17.6,,0,,0,T,23,,39,,0,,13,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.2.24,1981-02-24 00:00:00,ON,1981,2,24,1.1,,-0.8,,3,,1.8,,1.6,,0.2,,0,T,26,,46,,0,,16.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.2.25,1981-02-25 00:00:00,ON,1981,2,25,-0.4,,-2,,1.2,,0,,0,,0,,0,T,30,,39,,0,,18.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.2.26,1981-02-26 00:00:00,ON,1981,2,26,-1.5,,-4.9,,2,,0,,0,,0,,0,T,0,,0,,0,,19.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.2.27,1981-02-27 00:00:00,ON,1981,2,27,-0.7,,-6.2,,4.9,,4,,4,,0,T,0,T,0,,0,,0,,18.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.2.28,1981-02-28 00:00:00,ON,1981,2,28,2.2,,0.4,,4,,2.2,,2.2,,0,T,0,T,27,,54,,0,,15.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.1,1981-03-01 00:00:00,ON,1981,3,1,0,,-1,,1,,0,T,0,,0,T,0,T,27,,37,,0,,18,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.2,1981-03-02 00:00:00,ON,1981,3,2,-4.4,,-8,,-0.8,,1.4,,0,,1.6,,0,T,30,,50,,0,,22.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.3,1981-03-03 00:00:00,ON,1981,3,3,-7.4,,-9.5,,-5.2,,0,T,0,,0.2,,0,T,28,,33,,0,,25.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.4,1981-03-04 00:00:00,ON,1981,3,4,-3.9,,-8.2,,0.5,,0.2,,0,,0.2,,0,T,0,,0,,0,,21.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.5,1981-03-05 00:00:00,ON,1981,3,5,-2.7,,-4.8,,-0.5,,0.4,,0,,0.6,,0,T,0,,0,,0,,20.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.6,1981-03-06 00:00:00,ON,1981,3,6,-4.8,,-8,,-1.5,,0,,0,,0,,1,,33,,33,,0,,22.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.7,1981-03-07 00:00:00,ON,1981,3,7,-2.9,,-7.3,,1.5,,0.2,,0,,0.2,,0,T,0,,0,,0,,20.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.8,1981-03-08 00:00:00,ON,1981,3,8,1.5,,-1,,4,,0,,0,,0,,0,T,0,,0,,0,,16.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.9,1981-03-09 00:00:00,ON,1981,3,9,1,,-1,,3,,0.4,,0,T,0.6,,1,,0,,0,,0,,17,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.10,1981-03-10 00:00:00,ON,1981,3,10,-0.7,,-3,,1.6,,0.6,,0,,0.6,,0,T,0,,0,,0,,18.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.11,1981-03-11 00:00:00,ON,1981,3,11,-3.1,,-5.3,,-0.9,,2.4,,0,,3.8,,3,,29,,35,,0,,21.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.12,1981-03-12 00:00:00,ON,1981,3,12,1.1,,-4.7,,6.8,,0,T,0,T,0,,0,T,27,,43,,0,,16.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.13,1981-03-13 00:00:00,ON,1981,3,13,-3.5,,-7,,0,,0.2,,0,,0.5,,0,T,30,,41,,0,,21.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.14,1981-03-14 00:00:00,ON,1981,3,14,-6.2,,-12.3,,0,,0,T,0,,0,T,1,,26,,48,,0,,24.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.15,1981-03-15 00:00:00,ON,1981,3,15,3.8,,-2,,9.5,,0,T,0,T,0,,0,T,31,,52,,0,,14.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.16,1981-03-16 00:00:00,ON,1981,3,16,-7.6,,-13.2,,-2,,0,T,0,,0,T,0,,35,,41,,0,,25.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.17,1981-03-17 00:00:00,ON,1981,3,17,-9.7,,-15.2,,-4.2,,1,,0,,1.4,,0,T,30,,70,,0,,27.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.18,1981-03-18 00:00:00,ON,1981,3,18,-7.8,,-12.5,,-3,,1.2,,0,,1.6,,0,T,26,,37,,0,,25.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.19,1981-03-19 00:00:00,ON,1981,3,19,-8.5,,-12.4,,-4.5,,0,T,0,,0.2,,0,T,0,,0,,0,,26.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.20,1981-03-20 00:00:00,ON,1981,3,20,-6.5,,-13.3,,0.4,,5.4,,0,,6.6,,0,T,0,,0,,0,,24.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.21,1981-03-21 00:00:00,ON,1981,3,21,-7.6,,-17.5,,2.4,,0,,0,,0,,4,,0,,0,,0,,25.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.22,1981-03-22 00:00:00,ON,1981,3,22,0.4,,-5.6,,6.3,,0,,0,,0,,0,T,0,,0,,0,,17.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.23,1981-03-23 00:00:00,ON,1981,3,23,1.2,,-3.9,,6.3,,0,,0,,0,,0,,0,,0,,0,,16.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.24,1981-03-24 00:00:00,ON,1981,3,24,2.2,,-3,,7.4,,0,T,0,,0,T,0,,0,,0,,0,,15.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.25,1981-03-25 00:00:00,ON,1981,3,25,2.5,,-3.6,,8.5,,0,,0,,0,,0,,0,,0,,0,,15.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.26,1981-03-26 00:00:00,ON,1981,3,26,1.4,,-4.9,,7.6,,6.2,,6.2,,0,,0,,16,,41,,0,,16.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.27,1981-03-27 00:00:00,ON,1981,3,27,4.5,,-1,,10,,0,T,0,T,0,,0,,0,,0,,0,,13.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.28,1981-03-28 00:00:00,ON,1981,3,28,3.4,,-5.1,,11.9,,0,,0,,0,,0,,19,,33,,0,,14.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.29,1981-03-29 00:00:00,ON,1981,3,29,13.6,,8.4,,18.8,,0,,0,,0,,0,,21,,48,,0,,4.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.30,1981-03-30 00:00:00,ON,1981,3,30,12.5,,8,,17,,14.2,,14.2,,0,,0,,21,,120,,0,,5.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.3.31,1981-03-31 00:00:00,ON,1981,3,31,11.4,,7.5,,15.3,,0,T,0,T,0,,0,,0,,0,,0,,6.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.1,1981-04-01 00:00:00,ON,1981,4,1,10.8,,5.5,,16,,4.4,,4.4,,0,,0,,22,,70,,0,,7.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.2,1981-04-02 00:00:00,ON,1981,4,2,8.1,,2.8,,13.3,,0,,0,,0,,0,,29,,46,,0,,9.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.3,1981-04-03 00:00:00,ON,1981,4,3,12.9,,6,,19.8,,0,,0,,0,,0,,20,,65,,0,,5.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.4,1981-04-04 00:00:00,ON,1981,4,4,15.5,,11.2,,19.8,,4.8,,4.8,,0,,0,,21,,69,,0,,2.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.5,1981-04-05 00:00:00,ON,1981,4,5,4.6,,-2,,11.2,,0.2,,0,T,0.2,,0,,26,,52,,0,,13.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.6,1981-04-06 00:00:00,ON,1981,4,6,2.1,,-2.9,,7,,0,T,0,,0,T,0,,29,,39,,0,,15.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.7,1981-04-07 00:00:00,ON,1981,4,7,5.3,,-2,,12.6,,0,,0,,0,,0,,21,,48,,0,,12.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.8,1981-04-08 00:00:00,ON,1981,4,8,11.8,,4.6,,18.9,,0.4,,0.4,,0,,0,,20,,59,,0,,6.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.9,1981-04-09 00:00:00,ON,1981,4,9,8.1,,1.8,,14.3,,1.6,,1.6,,0,,0,,22,,52,,0,,9.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.10,1981-04-10 00:00:00,ON,1981,4,10,8.9,,1.3,,16.4,,0,,0,,0,,0,,20,,39,,0,,9.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.11,1981-04-11 00:00:00,ON,1981,4,11,12.8,,8,,17.6,,4.8,,4.8,,0,,0,,26,,48,,0,,5.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.12,1981-04-12 00:00:00,ON,1981,4,12,5,,2,,8,,0.6,,0.6,,0,T,0,,9,,39,,0,,13,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.13,1981-04-13 00:00:00,ON,1981,4,13,6.5,,3.5,,9.4,,1.6,,1.6,,0,,0,,0,,0,,0,,11.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.14,1981-04-14 00:00:00,ON,1981,4,14,4.7,,-1.8,,11.2,,19.8,,19.8,,0,,0,,32,,78,,0,,13.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.15,1981-04-15 00:00:00,ON,1981,4,15,0.4,,-3.9,,4.6,,0,,0,,0,,0,,0,,0,,0,,17.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.16,1981-04-16 00:00:00,ON,1981,4,16,6.6,,-1,,14.2,,0.2,,0.2,,0,,0,,25,,37,,0,,11.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.17,1981-04-17 00:00:00,ON,1981,4,17,12.4,,6.6,,18.2,,11.2,,11.2,,0,,0,,22,,57,,0,,5.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.18,1981-04-18 00:00:00,ON,1981,4,18,6.9,,-1.2,,14.9,,0,,0,,0,,0,,30,,46,,0,,11.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.19,1981-04-19 00:00:00,ON,1981,4,19,3.1,,-2.6,,8.8,,0.4,,0.4,,0,,0,,0,,0,,0,,14.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.20,1981-04-20 00:00:00,ON,1981,4,20,-0.1,,-4,,3.8,,0,,0,,0,,0,,35,,39,,0,,18.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.21,1981-04-21 00:00:00,ON,1981,4,21,-0.5,,-6.9,,6,,0,,0,,0,,0,,0,,0,,0,,18.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.22,1981-04-22 00:00:00,ON,1981,4,22,4.6,,-0.7,,9.9,,1.4,,1.4,,0,,0,,0,,0,,0,,13.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.23,1981-04-23 00:00:00,ON,1981,4,23,4.5,,1.2,,7.8,,24.8,,24.8,,0,,0,,0,,0,,0,,13.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.24,1981-04-24 00:00:00,ON,1981,4,24,4.9,,2,,7.8,,2.6,,2.6,,0,,0,,30,,41,,0,,13.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.25,1981-04-25 00:00:00,ON,1981,4,25,3.1,,1,,5.2,,0,,0,,0,,0,,30,,33,,0,,14.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.26,1981-04-26 00:00:00,ON,1981,4,26,5.8,,-1,,12.6,,0.4,,0.4,,0,,0,,0,,0,,0,,12.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.27,1981-04-27 00:00:00,ON,1981,4,27,8.8,,1.9,,15.6,,0,,0,,0,,0,,0,,0,,0,,9.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.28,1981-04-28 00:00:00,ON,1981,4,28,9.3,,5.9,,12.6,,16.4,,16.4,,0,,0,,0,,0,,0,,8.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.29,1981-04-29 00:00:00,ON,1981,4,29,7.6,,4,,11.1,,1.6,,1.6,,0,,0,,0,,0,,0,,10.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.4.30,1981-04-30 00:00:00,ON,1981,4,30,6.8,,-0.8,,14.3,,0,,0,,0,,0,,0,,0,,0,,11.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.1,1981-05-01 00:00:00,ON,1981,5,1,6,,0.4,,11.6,,0,,0,,0,,0,,33,,33,,0,,12,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.2,1981-05-02 00:00:00,ON,1981,5,2,5.6,,-0.4,,11.6,,0,,0,,0,,0,,0,,0,,0,,12.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.3,1981-05-03 00:00:00,ON,1981,5,3,7.8,,0.2,,15.3,,0,,0,,0,,0,,0,,0,,0,,10.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.4,1981-05-04 00:00:00,ON,1981,5,4,12.4,,1.8,,22.9,,0,,0,,0,,0,,0,,0,,0,,5.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.5,1981-05-05 00:00:00,ON,1981,5,5,14.5,,5,,24,,1.2,,1.2,,0,,0,,32,,31,,0,,3.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.6,1981-05-06 00:00:00,ON,1981,5,6,6.4,,2,,10.7,,0,,0,,0,,0,,34,,43,,0,,11.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.7,1981-05-07 00:00:00,ON,1981,5,7,6.9,,-1.1,,14.8,,0,,0,,0,,0,,0,,0,,0,,11.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.8,1981-05-08 00:00:00,ON,1981,5,8,9,,0.5,,17.4,,0,,0,,0,,0,,0,,0,,0,,9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.9,1981-05-09 00:00:00,ON,1981,5,9,10.3,,5.5,,15,,0.8,,0.8,,0,,0,,0,,0,,0,,7.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.10,1981-05-10 00:00:00,ON,1981,5,10,10.1,,8,,12.2,,15.2,,15.2,,0,,0,,0,,0,,0,,7.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.11,1981-05-11 00:00:00,ON,1981,5,11,9.4,,6.9,,11.9,,4.8,,4.8,,0,,0,,0,,0,,0,,8.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.12,1981-05-12 00:00:00,ON,1981,5,12,5,,3,,7,,0,T,0,T,0,,0,,29,,41,,0,,13,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.13,1981-05-13 00:00:00,ON,1981,5,13,7.7,,1.9,,13.5,,0,,0,,0,,0,,27,,44,,0,,10.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.14,1981-05-14 00:00:00,ON,1981,5,14,6.7,,1,,12.3,,5.2,,5.2,,0,,0,,0,,0,,0,,11.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.15,1981-05-15 00:00:00,ON,1981,5,15,9.2,,6.9,,11.4,,6,,6,,0,,0,,0,,0,,0,,8.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.16,1981-05-16 00:00:00,ON,1981,5,16,10.7,,4,,17.4,,0,T,0,T,0,,0,,34,,48,,0,,7.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.17,1981-05-17 00:00:00,ON,1981,5,17,6.7,,1,,12.4,,0,,0,,0,,0,,0,,0,,0,,11.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.18,1981-05-18 00:00:00,ON,1981,5,18,6.4,,-1.3,,14.1,,0,,0,,0,,0,,0,,0,,0,,11.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.19,1981-05-19 00:00:00,ON,1981,5,19,9.5,,0.9,,18,,0,,0,,0,,0,,0,,0,,0,,8.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.20,1981-05-20 00:00:00,ON,1981,5,20,11.9,,2.9,,20.9,,0,,0,,0,,0,,0,,0,,0,,6.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.21,1981-05-21 00:00:00,ON,1981,5,21,15.2,,5.1,,25.3,,0,,0,,0,,0,,0,,0,,0,,2.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.22,1981-05-22 00:00:00,ON,1981,5,22,17,,8.1,,25.9,,0,,0,,0,,0,,0,,0,,0,,1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.23,1981-05-23 00:00:00,ON,1981,5,23,17.1,,7.6,,26.6,,0,,0,,0,,0,,0,,0,,0,,0.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.24,1981-05-24 00:00:00,ON,1981,5,24,17.8,,9.5,,26,,0,T,0,T,0,,0,,0,,0,,0,,0.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.25,1981-05-25 00:00:00,ON,1981,5,25,17.4,,12.8,,22,,3,,3,,0,,0,,0,,0,,0,,0.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.26,1981-05-26 00:00:00,ON,1981,5,26,18.6,,13.2,,24,,8.4,,8.4,,0,,0,,22,,31,,0.6,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.27,1981-05-27 00:00:00,ON,1981,5,27,14.9,,12.8,,16.9,,3.2,,3.2,,0,,0,,0,,0,,0,,3.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.28,1981-05-28 00:00:00,ON,1981,5,28,15.3,,12.8,,17.8,,2.2,,2.2,,0,,0,,0,,0,,0,,2.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.29,1981-05-29 00:00:00,ON,1981,5,29,19.5,,15.2,,23.8,,0,,0,,0,,0,,0,,0,,1.5,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.30,1981-05-30 00:00:00,ON,1981,5,30,13.4,,7.2,,19.5,,2,,2,,0,,0,,0,,0,,0,,4.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.5.31,1981-05-31 00:00:00,ON,1981,5,31,9.5,,2.6,,16.3,,0,,0,,0,,0,,0,,0,,0,,8.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.6.1,1981-06-01 00:00:00,ON,1981,6,1,10.3,,1.9,,18.6,,0,,0,,0,,0,,0,,0,,0,,7.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.6.2,1981-06-02 00:00:00,ON,1981,6,2,14.4,,5.2,,23.5,,0,,0,,0,,0,,0,,0,,0,,3.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.6.3,1981-06-03 00:00:00,ON,1981,6,3,18.3,,14.5,,22,,9.4,,9.4,,0,,0,,0,,0,,0.3,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.6.4,1981-06-04 00:00:00,ON,1981,6,4,18.5,,14.5,,22.4,,0,,0,,0,,0,,0,,0,,0.5,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.6.5,1981-06-05 00:00:00,ON,1981,6,5,17.8,,9.6,,26,,0,,0,,0,,0,,0,,0,,0,,0.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.6.6,1981-06-06 00:00:00,ON,1981,6,6,17.9,,13,,22.8,,0,,0,,0,,0,,30,,43,,0,,0.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.6.7,1981-06-07 00:00:00,ON,1981,6,7,13.5,,6.8,,20.2,,0,,0,,0,,0,,0,,0,,0,,4.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.6.8,1981-06-08 00:00:00,ON,1981,6,8,17.9,,11.8,,24,,3.2,,3.2,,0,,0,,21,,44,,0,,0.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.6.9,1981-06-09 00:00:00,ON,1981,6,9,18.2,,15,,21.3,,0,,0,,0,,0,,30,,48,,0.2,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.6.10,1981-06-10 00:00:00,ON,1981,6,10,16.6,,12,,21.2,,1.4,,1.4,,0,,0,,32,,37,,0,,1.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.6.11,1981-06-11 00:00:00,ON,1981,6,11,16.1,,8.2,,24,,0,,0,,0,,0,,28,,37,,0,,1.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.6.12,1981-06-12 00:00:00,ON,1981,6,12,17.7,,13,,22.4,,0.4,,0.4,,0,,0,,0,,0,,0,,0.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.6.13,1981-06-13 00:00:00,ON,1981,6,13,15.3,,9.8,,20.7,,15.8,,15.8,,0,,0,,0,,0,,0,,2.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.6.14,1981-06-14 00:00:00,ON,1981,6,14,19.2,,14,,24.4,,1,,1,,0,,0,,0,,0,,1.2,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.6.15,1981-06-15 00:00:00,ON,1981,6,15,25.7,,20.5,,30.9,,0,,0,,0,,0,,20,,41,,7.7,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.6.16,1981-06-16 00:00:00,ON,1981,6,16,,,,,,,,,,,,,,,,,,,,,,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.6.17,1981-06-17 00:00:00,ON,1981,6,17,15.7,,12,,19.4,,0,,0,,0,,0,,0,,0,,0,,2.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.6.18,1981-06-18 00:00:00,ON,1981,6,18,16.1,,8.1,,24,,0,,0,,0,,0,,21,,31,,0,,1.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1981.6.19,1981-06-19 00:00:00,ON,1981,6,19,17.2,,11.2,,23.1,,2.2,,2.2,,0,,0,,0,,0,,0,,0.8,,,,4832
